"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 01-Jan-2021","30 D % CHNG 
 02-Dec-2021"
"RSYSTEMS","320.50","333.70","318.00","321.65","325.30","3.65","1.13",92517,"30,144,814.11","351.90","109.00","171.64","13.46"
"ITDC","372.10","383.00","372.05","371.90","376.10","4.20","1.13",24966,"9,401,945.94","464.50","260.80","20.58","-0.38"
"TIRUMALCHM","256.10","266.40","255.35","257.00","259.85","2.85","1.11",702499,"183,963,413.13","335.75","81.20","171.70","18.36"
"SOUTHBANK","9.10","9.25","9.05","9.10","9.20","0.10","1.10",7895934,"72,247,796.10","13.95","7.55","-1.61","0.55"
"JKPAPER","210.50","215.80","209.80","210.45","212.75","2.30","1.09",886217,"189,163,018.65","284.90","116.00","68.53","1.72"
"VINATIORGA","2,062.85","2,088.45","2,045.55","2,062.85","2,085.00","22.15","1.07",20487,"42,387,603.00","2,184.00","1,174.55","62.51","5.31"
"JINDALSTEL","411.00","421.40","408.60","413.20","417.60","4.40","1.06",6714395,"2,800,372,722.65","501.70","257.15","40.02","5.99"
"DCBBANK","86.25","87.10","85.20","86.20","87.10","0.90","1.04",612575,"52,920,354.25","123.35","78.35","-26.07","3.63"
"BPCL","395.00","399.95","392.50","394.50","398.60","4.10","1.04",3457752,"1,374,041,489.76","503.00","357.40","-3.90","1.89"
"HDFCBANK","1,530.00","1,548.70","1,519.00","1,528.00","1,543.80","15.80","1.03",5604484,"8,604,059,881.64","1,725.00","1,342.00","5.35","3.00"
"TECHM","1,714.50","1,746.80","1,696.50","1,718.80","1,736.40","17.60","1.02",1889385,"3,251,839,417.35","1,838.00","915.00","72.52","5.15"
"MRPL","44.30","45.45","44.30","44.45","44.90","0.45","1.01",1095798,"49,146,540.30","57.80","33.80","13.80","2.39"
"UTIAMC","1,074.40","1,094.50","1,073.00","1,071.25","1,082.00","10.75","1.00",77044,"83,377,016.80","1,216.20","538.00","86.30","2.46"
"IIFL","307.05","314.80","306.10","309.80","312.90","3.10","1.00",321955,"99,986,344.80","374.90","110.00","173.77","4.28"
"BATAINDIA","1,975.00","2,015.00","1,954.95","1,980.25","2,000.00","19.75","1.00",385563,"770,871,528.42","2,262.00","1,263.60","24.51","4.71"
"INDIGO","2,121.35","2,169.00","2,121.35","2,144.90","2,166.00","21.10","0.98",628330,"1,353,303,437.30","2,380.00","1,502.30","32.76","10.17"
"SWANENERGY","173.00","177.95","173.00","173.00","174.70","1.70","0.98",181419,"31,759,210.14","188.00","113.70","37.43","13.91"
"UJJIVANSFB","20.40","20.80","20.30","20.45","20.65","0.20","0.98",1708221,"35,189,352.60","43.15","17.00","-48.50","7.29"
"HCC","15.45","16.00","15.30","15.50","15.65","0.15","0.97",5364630,"84,010,105.80","18.80","7.25","81.98","-1.88"
"IRCON","46.95","47.45","46.65","46.55","47.00","0.45","0.97",1728441,"81,426,855.51","54.25","39.68","-48.47","2.73"
"INDIANB","145.00","148.00","144.30","144.95","146.35","1.40","0.97",3713740,"542,651,688.80","194.95","86.20","59.01","-2.18"
"HONAUT","44,000.00","44,850.00","43,850.70","44,106.20","44,530.00","423.80","0.96",3932,"175,106,901.60","49,990.00","37,710.55","13.51","12.69"
